2015-11-18 11:52:04.383 [main] INFO   - Initializing ontologies!
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - luxury, matched with: luxury[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - luxury, matched with: luxury[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - luxury, matched with: luxury[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.462 [main] DEBUG  - suzuki, matched with: suzuki[Car]
2015-11-18 11:52:07.462 [main] DEBUG  - vitara, matched with: vitara[Car]
2015-11-18 11:52:07.462 [main] DEBUG  - automobiles, matched with: automobiles[Car]
2015-11-18 11:52:07.462 [main] DEBUG  - vehicles, matched with: vehicles[Car]
2015-11-18 11:52:07.462 [main] DEBUG  - vehicles, matched with: vehicles[Car]
2015-11-18 11:52:07.462 [main] DEBUG  - vehicles, matched with: vehicles[Car]
2015-11-18 11:52:07.478 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.478 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.478 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.478 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.478 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.478 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.478 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.478 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.478 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.478 [main] DEBUG  - mercedes-benz, matched with: mercedes-benz[BMW]
2015-11-18 11:52:07.478 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.478 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.478 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.478 [main] DEBUG  - luxury, matched with: luxury[BMW]
2015-11-18 11:52:07.478 [main] DEBUG  - luxury, matched with: luxury[BMW]
2015-11-18 11:52:07.478 [main] DEBUG  - luxury, matched with: luxury[BMW]
2015-11-18 11:52:07.478 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.478 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.478 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.478 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.478 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.478 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.478 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.478 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.478 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.478 [main] DEBUG  - luxury, matched with: luxury[BMW]
2015-11-18 11:52:07.478 [main] DEBUG  - luxury, matched with: luxury[BMW]
2015-11-18 11:52:07.478 [main] DEBUG  - luxury, matched with: luxury[BMW]
2015-11-18 11:52:07.478 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.478 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.478 [main] DEBUG  - bmw, matched with: bmw[BMW]
2015-11-18 11:52:07.478 [main] DEBUG  - luxury, matched with: luxury[BMW]
2015-11-18 11:52:07.478 [main] DEBUG  - luxury, matched with: luxury[BMW]
2015-11-18 11:52:07.478 [main] DEBUG  - luxury, matched with: luxury[BMW]
2015-11-18 11:52:07.478 [main] DEBUG  - bmw, matched with: bmw[Car]
2015-11-18 11:52:07.478 [main] DEBUG  - bmw, matched with: bmw[Car]
2015-11-18 11:52:07.478 [main] DEBUG  - bmw, matched with: bmw[Car]
2015-11-18 11:52:07.478 [main] DEBUG  - london, matched with: london[Soccer]
2015-11-18 11:52:07.478 [main] DEBUG  - london, matched with: london[Soccer]
2015-11-18 11:52:07.478 [main] DEBUG  - london, matched with: london[Soccer]
2015-11-18 11:52:07.478 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.478 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.478 [main] DEBUG  - automobile, matched with: automobile[Toyota]
2015-11-18 11:52:07.478 [main] DEBUG  - toyota, matched with: toyota[Toyota]
2015-11-18 11:52:07.478 [main] DEBUG  - toyota, matched with: toyota[Toyota]
2015-11-18 11:52:07.478 [main] DEBUG  - toyota, matched with: toyota[Toyota]
2015-11-18 11:52:07.493 [main] DEBUG  - toyota, matched with: toyota[Toyota]
2015-11-18 11:52:07.494 [main] DEBUG  - toyota, matched with: toyota[Car]
2015-11-18 11:52:07.494 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.494 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.494 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.494 [main] DEBUG  - luxury, matched with: luxury[Volkswagen]
2015-11-18 11:52:07.494 [main] DEBUG  - luxury, matched with: luxury[Volkswagen]
2015-11-18 11:52:07.494 [main] DEBUG  - luxury, matched with: luxury[Volkswagen]
2015-11-18 11:52:07.494 [main] DEBUG  - vehicles, matched with: vehicles[Volkswagen]
2015-11-18 11:52:07.494 [main] DEBUG  - vehicles, matched with: vehicles[Volkswagen]
2015-11-18 11:52:07.494 [main] DEBUG  - vehicles, matched with: vehicles[Volkswagen]
2015-11-18 11:52:07.494 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.494 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.494 [main] DEBUG  - volvo, matched with: volvo[Volvo Cars]
2015-11-18 11:52:07.494 [main] DEBUG  - ireland, matched with: ireland[Cricket]
2015-11-18 11:52:07.494 [main] DEBUG  - volvo, matched with: volvo[Volvo Cars]
2015-11-18 11:52:07.494 [main] DEBUG  - volvo, matched with: volvo[Volvo Cars]
2015-11-18 11:52:07.494 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.494 [main] DEBUG  - soccer, matched with: soccer[China PR]
2015-11-18 11:52:07.494 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.510 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.510 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.510 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.510 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.510 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.510 [main] DEBUG  - chevrolet, matched with: chevrolet[Campeonato Brasileiro Serie A]
2015-11-18 11:52:07.510 [main] DEBUG  - chevrolet, matched with: chevrolet[Campeonato Brasileiro Serie A]
2015-11-18 11:52:07.510 [main] DEBUG  - chevrolet, matched with: chevrolet[Campeonato Brasileiro Serie A]
2015-11-18 11:52:07.510 [main] DEBUG  - chevrolet, matched with: chevrolet[Campeonato Brasileiro Serie A]
2015-11-18 11:52:07.510 [main] DEBUG  - chevrolet, matched with: chevrolet[Campeonato Brasileiro Serie A]
2015-11-18 11:52:07.510 [main] DEBUG  - chevrolet, matched with: chevrolet[Campeonato Brasileiro Serie A]
2015-11-18 11:52:07.510 [main] DEBUG  - chevrolet, matched with: chevrolet[Campeonato Brasileiro Serie A]
2015-11-18 11:52:07.510 [main] DEBUG  - chevrolet, matched with: chevrolet[Campeonato Brasileiro Serie A]
2015-11-18 11:52:07.510 [main] DEBUG  - chevrolet, matched with: chevrolet[Campeonato Brasileiro Serie A]
2015-11-18 11:52:07.510 [main] DEBUG  - chevrolet, matched with: chevrolet[Campeonato Brasileiro Serie A]
2015-11-18 11:52:07.510 [main] DEBUG  - chevrolet, matched with: chevrolet[Campeonato Brasileiro Serie A]
2015-11-18 11:52:07.510 [main] DEBUG  - chevrolet, matched with: chevrolet[Campeonato Brasileiro Serie A]
2015-11-18 11:52:07.510 [main] DEBUG  - chevrolet, matched with: chevrolet[Campeonato Brasileiro Serie A]
2015-11-18 11:52:07.510 [main] DEBUG  - chevrolet, matched with: chevrolet[Campeonato Brasileiro Serie A]
2015-11-18 11:52:07.510 [main] DEBUG  - chevrolet, matched with: chevrolet[Campeonato Brasileiro Serie A]
2015-11-18 11:52:07.510 [main] DEBUG  - chevrolet, matched with: chevrolet[Campeonato Brasileiro Serie A]
2015-11-18 11:52:07.510 [main] DEBUG  - chevrolet, matched with: chevrolet[Campeonato Brasileiro Serie A]
2015-11-18 11:52:07.510 [main] DEBUG  - chevrolet, matched with: chevrolet[Campeonato Brasileiro Serie A]
2015-11-18 11:52:07.510 [main] DEBUG  - chevrolet, matched with: chevrolet[Campeonato Brasileiro Serie A]
2015-11-18 11:52:07.510 [main] DEBUG  - chevrolet, matched with: chevrolet[Campeonato Brasileiro Serie A]
2015-11-18 11:52:07.510 [main] DEBUG  - chevrolet, matched with: chevrolet[Brazil]
2015-11-18 11:52:07.510 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.510 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.510 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.526 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.526 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.526 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.526 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.526 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.526 [main] DEBUG  - australia, matched with: australia[Cricket]
2015-11-18 11:52:07.541 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.541 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.541 [main] DEBUG  - soccer, matched with: soccer[Soccer]
2015-11-18 11:52:07.541 [main] DEBUG  - soccer, matched with: soccer[Sports team]
2015-11-18 11:52:07.541 [main] DEBUG  - usa, matched with: usa[VolleyBall]
2015-11-18 11:52:07.557 [main] DEBUG  - australia, matched with: australia[VolleyBall]
2015-11-18 11:52:07.557 [main] DEBUG  - volvo, matched with: volvo[Volvo Cars]
2015-11-18 11:52:07.557 [main] DEBUG  - volvo, matched with: volvo[Volvo Cars]
2015-11-18 11:52:07.557 [main] DEBUG  - volvo, matched with: volvo[Volvo Cars]
2015-11-18 11:52:07.557 [main] DEBUG  - audi, matched with: audi[Car]
2015-11-18 11:52:07.557 [main] DEBUG  - audi, matched with: audi[Car]
2015-11-18 11:52:07.557 [main] DEBUG  - volvo, matched with: volvo[Car]
2015-11-18 11:52:07.557 [main] DEBUG  - automobiles, matched with: automobiles[Alfa Romeo ]
2015-11-18 11:52:07.557 [main] DEBUG  - automobiles, matched with: automobiles[Alfa Romeo ]
2015-11-18 11:52:07.557 [main] DEBUG  - automobiles, matched with: automobiles[Alfa Romeo ]
2015-11-18 11:52:07.557 [main] DEBUG  - automobiles, matched with: automobiles[Car]
2015-11-18 11:52:07.557 [main] DEBUG  - matched [63]
2015-11-18 11:52:07.573 [main] INFO   - Results are stored in [results.txt]
2015-11-18 11:52:07.573 [main] INFO   - Done!
